name,gender,medal_type,country,country_code,event,discipline,url
HONDA Tomoru,Male,Silver ,Japan,JPN,Men's 200m Butterfly,Swimming,../../../en/results/swimming/athlete-profile-n1315924-honda-tomoru.htm
BURDISSO Federico,Male,Bronze ,Italy,ITA,Men's 200m Butterfly,Swimming,../../../en/results/swimming/athlete-profile-n1350398-burdisso-federico.htm
SCOTT Duncan,Male,Gold ,Great Britain,GBR,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1444193-scott-duncan.htm
DEAN Tom,Male,Gold ,Great Britain,GBR,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1444167-dean-tom.htm
JARVIS Calum,Male,Gold ,Great Britain,GBR,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1444175-jarvis-calum.htm
GUY James,Male,Gold ,Great Britain,GBR,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1444170-guy-james.htm
RICHARDS Matthew,Male,Gold ,Great Britain,GBR,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1665976-richards-matthew.htm
RYLOV Evgeny,Male,Silver ,ROC,ROC,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1431532-rylov-evgeny.htm
VEKOVISHCHEV Mikhail,Male,Silver ,ROC,ROC,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1431634-vekovishchev-mikhail.htm
GIREV Ivan,Male,Silver ,ROC,ROC,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1431493-girev-ivan.htm
DOVGALYUK Mikhail,Male,Silver ,ROC,ROC,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1431496-dovgalyuk-mikhail.htm
KRASNYKH Aleksandr,Male,Silver ,ROC,ROC,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1431510-krasnykh-aleksandr.htm
MALYUTIN Martin,Male,Silver ,ROC,ROC,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1431518-malyutin-martin.htm
WINNINGTON Elijah,Male,Bronze ,Australia,AUS,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482901-winnington-elijah.htm
INCERTI Zac,Male,Bronze ,Australia,AUS,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482856-incerti-zac.htm
GRAHAM Alexander,Male,Bronze ,Australia,AUS,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482864-graham-alexander.htm
HORTON Mack,Male,Bronze ,Australia,AUS,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482865-horton-mack.htm
CHALMERS Kyle,Male,Bronze ,Australia,AUS,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482862-chalmers-kyle.htm
NEILL Thomas,Male,Bronze ,Australia,AUS,Men's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482918-neill-thomas.htm
LEDECKY Kathleen,Female,Gold ,United States of America,USA,Women's 1500m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1302300-ledecky-kathleen.htm
SULLIVAN Erica,Female,Silver ,United States of America,USA,Women's 1500m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1302266-sullivan-erica.htm
KOHLER Sarah,Female,Bronze ,Germany,GER,Women's 1500m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1350546-kohler-sarah.htm
TITMUS Ariarne,Female,Gold ,Australia,AUS,Women's 200m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1482877-titmus-ariarne.htm
HAUGHEY Siobhan Bernadette,Female,Silver ,"Hong Kong, China",HKG,Women's 200m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1419400-haughey-siobhan-bernadette.htm
OLEKSIAK Penny,Female,Bronze ,Canada,CAN,Women's 200m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1459677-oleksiak-penny.htm
OHASHI Yui,Female,Gold ,Japan,JPN,Women's 200m Individual Medley,Swimming,../../../en/results/swimming/athlete-profile-n1315967-ohashi-yui.htm
WALSH Alex,Female,Silver ,United States of America,USA,Women's 200m Individual Medley,Swimming,../../../en/results/swimming/athlete-profile-n1302232-walsh-alex.htm
DOUGLASS Kate,Female,Bronze ,United States of America,USA,Women's 200m Individual Medley,Swimming,../../../en/results/swimming/athlete-profile-n1302298-douglass-kate.htm
SHI Zhiyong,Male,Gold ,People's Republic of China,CHN,Men's 73kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1342363-shi-zhiyong.htm
MAYORA PERNIA Julio Ruben,Male,Silver ,Venezuela,VEN,Men's 73kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1325720-mayora-pernia-julio-ruben.htm
ABDULLAH Rahmat Erwin,Male,Bronze ,Indonesia,INA,Men's 73kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1321507-abdullah-rahmat-erwin.htm
LEE Sunisa,Female,Gold ,United States of America,USA,Women's All-Around,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1348724-lee-sunisa.htm
ANDRADE Rebeca,Female,Silver ,Brazil,BRA,Women's All-Around,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1335261-andrade-rebeca.htm
MELNIKOVA Angelina,Female,Bronze ,ROC,ROC,Women's All-Around,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1406270-melnikova-angelina.htm
FOX Jessica,Female,Gold ,Australia,AUS,Women's Canoe,Canoe Slalom,../../../en/results/canoe-slalom/athlete-profile-n1348917-fox-jessica.htm
FRANKLIN Mallory,Female,Silver ,Great Britain,GBR,Women's Canoe,Canoe Slalom,../../../en/results/canoe-slalom/athlete-profile-n1440112-franklin-mallory.htm
HERZOG Andrea,Female,Bronze ,Germany,GER,Women's Canoe,Canoe Slalom,../../../en/results/canoe-slalom/athlete-profile-n1333390-herzog-andrea.htm
DERIGLAZOVA Inna,Female,Gold ,ROC,ROC,Women's Foil Team,Fencing,../../../en/results/fencing/athlete-profile-n1428168-deriglazova-inna.htm
ZAGIDULLINA Adelina,Female,Gold ,ROC,ROC,Women's Foil Team,Fencing,../../../en/results/fencing/athlete-profile-n1428169-zagidullina-adelina.htm
KOROBEYNIKOVA Larisa,Female,Gold ,ROC,ROC,Women's Foil Team,Fencing,../../../en/results/fencing/athlete-profile-n1428173-korobeynikova-larisa.htm
MARTYANOVA Marta,Female,Gold ,ROC,ROC,Women's Foil Team,Fencing,../../../en/results/fencing/athlete-profile-n1428174-martyanova-marta.htm
BLAZE Anita,Female,Silver ,France,FRA,Women's Foil Team,Fencing,../../../en/results/fencing/athlete-profile-n1351040-blaze-anita.htm
GUYART Astrid,Female,Silver ,France,FRA,Women's Foil Team,Fencing,../../../en/results/fencing/athlete-profile-n1351043-guyart-astrid.htm
RANVIER Pauline,Female,Silver ,France,FRA,Women's Foil Team,Fencing,../../../en/results/fencing/athlete-profile-n1351045-ranvier-pauline.htm
THIBUS Ysaora,Female,Silver ,France,FRA,Women's Foil Team,Fencing,../../../en/results/fencing/athlete-profile-n1351046-thibus-ysaora.htm
VOLPI Alice,Female,Bronze ,Italy,ITA,Women's Foil Team,Fencing,../../../en/results/fencing/athlete-profile-n1398549-volpi-alice.htm
ERRIGO Arianna,Female,Bronze ,Italy,ITA,Women's Foil Team,Fencing,../../../en/results/fencing/athlete-profile-n1312461-errigo-arianna.htm
BATINI Martina,Female,Bronze ,Italy,ITA,Women's Foil Team,Fencing,../../../en/results/fencing/athlete-profile-n1312463-batini-martina.htm
CIPRESSA Erica,Female,Bronze ,Italy,ITA,Women's Foil Team,Fencing,../../../en/results/fencing/athlete-profile-n1312465-cipressa-erica.htm
WOLF Aaron,Male,Gold ,Japan,JPN,Men -100 kg,Judo,../../../en/results/judo/athlete-profile-n1315337-wolf-aaron.htm
CHO Guham,Male,Silver ,Republic of Korea,KOR,Men -100 kg,Judo,../../../en/results/judo/athlete-profile-n1323216-cho-guham.htm
ILIASOV Niiaz,Male,Bronze ,ROC,ROC,Men -100 kg,Judo,../../../en/results/judo/athlete-profile-n1439721-iliasov-niiaz.htm
FONSECA Jorge,Male,Bronze ,Portugal,POR,Men -100 kg,Judo,../../../en/results/judo/athlete-profile-n1465988-fonseca-jorge.htm
HAMADA Shori,Female,Gold ,Japan,JPN,Women -78 kg,Judo,../../../en/results/judo/athlete-profile-n1315330-hamada-shori.htm
MALONGA Madeleine,Female,Silver ,France,FRA,Women -78 kg,Judo,../../../en/results/judo/athlete-profile-n1403700-malonga-madeleine.htm
AGUIAR Mayra,Female,Bronze ,Brazil,BRA,Women -78 kg,Judo,../../../en/results/judo/athlete-profile-n1338146-aguiar-mayra.htm
WAGNER Anna-Maria,Female,Bronze ,Germany,GER,Women -78 kg,Judo,../../../en/results/judo/athlete-profile-n1326845-wagner-anna-maria.htm
Mc CARTHY Fintan,Male,Gold ,Ireland,IRL,Lightweight Men's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1281625-mc-carthy-fintan.htm
O'DONOVAN Paul,Male,Gold ,Ireland,IRL,Lightweight Men's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1319846-o-donovan-paul.htm
ROMMELMANN Jonathan,Male,Silver ,Germany,GER,Lightweight Men's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1331598-rommelmann-jonathan.htm
OSBORNE Jason,Male,Silver ,Germany,GER,Lightweight Men's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1331591-osborne-jason.htm
OPPO Stefano,Male,Bronze ,Italy,ITA,Lightweight Men's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1321393-oppo-stefano.htm
RUTA Pietro,Male,Bronze ,Italy,ITA,Lightweight Men's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1321413-ruta-pietro.htm
CESARINI Federica,Female,Gold ,Italy,ITA,Lightweight Women's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1321401-cesarini-federica.htm
RODINI Valentina,Female,Gold ,Italy,ITA,Lightweight Women's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1321403-rodini-valentina.htm
BOVE Claire,Female,Silver ,France,FRA,Lightweight Women's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1325549-bove-claire.htm
TARANTOLA Laura,Female,Silver ,France,FRA,Lightweight Women's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1325578-tarantola-laura.htm
KEIJSER Marieke,Female,Bronze ,Netherlands,NED,Lightweight Women's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1476561-keijser-marieke.htm
PAULIS Ilse,Female,Bronze ,Netherlands,NED,Lightweight Women's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1476568-paulis-ilse.htm
SINKOVIC Martin,Male,Gold ,Croatia,CRO,Men's Pair,Rowing,../../../en/results/rowing/athlete-profile-n1327804-sinkovic-martin.htm
SINKOVIC Valent,Male,Gold ,Croatia,CRO,Men's Pair,Rowing,../../../en/results/rowing/athlete-profile-n1456414-sinkovic-valent.htm
COZMIUC Marius,Male,Silver ,Romania,ROU,Men's Pair,Rowing,../../../en/results/rowing/athlete-profile-n1285995-cozmiuc-marius.htm
TUDOSA Ciprian,Male,Silver ,Romania,ROU,Men's Pair,Rowing,../../../en/results/rowing/athlete-profile-n1286099-tudosa-ciprian.htm
VYSTAVEL Frederic,Male,Bronze ,Denmark,DEN,Men's Pair,Rowing,../../../en/results/rowing/athlete-profile-n1366761-vystavel-frederic.htm
SUTTON Joachim,Male,Bronze ,Denmark,DEN,Men's Pair,Rowing,../../../en/results/rowing/athlete-profile-n1366762-sutton-joachim.htm
PRENDERGAST Grace,Female,Gold ,New Zealand,NZL,Women's Pair,Rowing,../../../en/results/rowing/athlete-profile-n1462962-prendergast-grace.htm
GOWLER Kerri,Female,Gold ,New Zealand,NZL,Women's Pair,Rowing,../../../en/results/rowing/athlete-profile-n1462923-gowler-kerri.htm
ORIABINSKAIA Elena,Female,Silver ,ROC,ROC,Women's Pair,Rowing,../../../en/results/rowing/athlete-profile-n1435251-oriabinskaia-elena.htm
STEPANOVA Vasilisa,Female,Silver ,ROC,ROC,Women's Pair,Rowing,../../../en/results/rowing/athlete-profile-n1435265-stepanova-vasilisa.htm
JANSSENS Hillary,Female,Bronze ,Canada,CAN,Women's Pair,Rowing,../../../en/results/rowing/athlete-profile-n1433265-janssens-hillary.htm
FILMER Caileigh,Female,Bronze ,Canada,CAN,Women's Pair,Rowing,../../../en/results/rowing/athlete-profile-n1433259-filmer-caileigh.htm
LIPTAK Jiri,Male,Gold ,Czech Republic,CZE,Trap Men,Shooting,../../../en/results/shooting/athlete-profile-n1408572-liptak-jiri.htm
KOSTELECKY David,Male,Silver ,Czech Republic,CZE,Trap Men,Shooting,../../../en/results/shooting/athlete-profile-n1408571-kostelecky-david.htm
COWARD HOLLEY Matthew John,Male,Bronze ,Great Britain,GBR,Trap Men,Shooting,../../../en/results/shooting/athlete-profile-n1459202-coward-holley-matthew-john.htm
REHAK STEFECEKOVA Zuzana,Female,Gold ,Slovakia,SVK,Trap Women,Shooting,../../../en/results/shooting/athlete-profile-n1379850-rehak-stefecekova-zuzana.htm
BROWNING Kayle,Female,Silver ,United States of America,USA,Trap Women,Shooting,../../../en/results/shooting/athlete-profile-n1335367-browning-kayle.htm
PERILLI Alessandra,Female,Bronze ,San Marino,SMR,Trap Women,Shooting,../../../en/results/shooting/athlete-profile-n1291695-perilli-alessandra.htm
DRESSEL Caeleb,Male,Gold ,United States of America,USA,Men's 100m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1302244-dressel-caeleb.htm
CHALMERS Kyle,Male,Silver ,Australia,AUS,Men's 100m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1482862-chalmers-kyle.htm
KOLESNIKOV Kliment,Male,Bronze ,ROC,ROC,Men's 100m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1431507-kolesnikov-kliment.htm
STUBBLETY-COOK Izaac,Male,Gold ,Australia,AUS,Men's 200m Breaststroke,Swimming,../../../en/results/swimming/athlete-profile-n1482875-stubblety-cook-izaac.htm
KAMMINGA Arno,Male,Silver ,Netherlands,NED,Men's 200m Breaststroke,Swimming,../../../en/results/swimming/athlete-profile-n1467428-kamminga-arno.htm
MATTSSON Matti,Male,Bronze ,Finland,FIN,Men's 200m Breaststroke,Swimming,../../../en/results/swimming/athlete-profile-n1308801-mattsson-matti.htm
FINKE Robert,Male,Gold ,United States of America,USA,Men's 800m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1302442-finke-robert.htm
PALTRINIERI Gregorio,Male,Silver ,Italy,ITA,Men's 800m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1343289-paltrinieri-gregorio.htm
ROMANCHUK Mykhailo,Male,Bronze ,Ukraine,UKR,Men's 800m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1451911-romanchuk-mykhailo.htm
ZHANG Yufei,Female,Gold ,People's Republic of China,CHN,Women's 200m Butterfly,Swimming,../../../en/results/swimming/athlete-profile-n1311332-zhang-yufei.htm
SMITH Regan,Female,Silver ,United States of America,USA,Women's 200m Butterfly,Swimming,../../../en/results/swimming/athlete-profile-n1302447-smith-regan.htm
FLICKINGER Hali,Female,Bronze ,United States of America,USA,Women's 200m Butterfly,Swimming,../../../en/results/swimming/athlete-profile-n1302275-flickinger-hali.htm
YANG Junxuan,Female,Gold ,People's Republic of China,CHN,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1310752-yang-junxuan.htm
ZHANG Yufei,Female,Gold ,People's Republic of China,CHN,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1311332-zhang-yufei.htm
DONG Jie,Female,Gold ,People's Republic of China,CHN,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1312611-dong-jie.htm
ZHANG Yifan,Female,Gold ,People's Republic of China,CHN,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1312640-zhang-yifan.htm
TANG Muhan,Female,Gold ,People's Republic of China,CHN,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1315010-tang-muhan.htm
LI Bingjie,Female,Gold ,People's Republic of China,CHN,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1311341-li-bingjie.htm
MADDEN Paige,Female,Silver ,United States of America,USA,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1302440-madden-paige.htm
Mc LAUGHLIN Kathryn,Female,Silver ,United States of America,USA,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1302302-mc-laughlin-kathryn.htm
SIMS Arabella,Female,Silver ,United States of America,USA,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1393808-sims-arabella.htm
LEDECKY Kathleen,Female,Silver ,United States of America,USA,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1302300-ledecky-kathleen.htm
FORDE Brooke,Female,Silver ,United States of America,USA,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1302237-forde-brooke.htm
SCHMITT Allison,Female,Silver ,United States of America,USA,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1302228-schmitt-allison.htm
THROSSELL Brianna,Female,Bronze ,Australia,AUS,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482878-throssell-brianna.htm
WILSON Madison,Female,Bronze ,Australia,AUS,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482879-wilson-madison.htm
O'CALLAGHAN Mollie,Female,Bronze ,Australia,AUS,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482917-o-callaghan-mollie.htm
COOK Tamsin,Female,Bronze ,Australia,AUS,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1699090-cook-tamsin.htm
HARRIS Meg,Female,Bronze ,Australia,AUS,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482907-harris-meg.htm
TITMUS Ariarne,Female,Bronze ,Australia,AUS,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482877-titmus-ariarne.htm
NEALE Leah,Female,Bronze ,Australia,AUS,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482874-neale-leah.htm
McKEON Emma,Female,Bronze ,Australia,AUS,Women's 4 x 200m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482869-mckeon-emma.htm
CHEN Meng,Female,Gold ,People's Republic of China,CHN,Women's Singles,Table Tennis,../../../en/results/table-tennis/athlete-profile-n1322041-chen-meng.htm
SUN Yingsha,Female,Silver ,People's Republic of China,CHN,Women's Singles,Table Tennis,../../../en/results/table-tennis/athlete-profile-n1322049-sun-yingsha.htm
ITO Mima,Female,Bronze ,Japan,JPN,Women's Singles,Table Tennis,../../../en/results/table-tennis/athlete-profile-n1316127-ito-mima.htm
AN San,Female,Gold ,Republic of Korea,KOR,Women's Individual,Archery,../../../en/results/archery/athlete-profile-n1338248-an-san.htm
OSIPOVA Elena,Female,Silver ,ROC,ROC,Women's Individual,Archery,../../../en/results/archery/athlete-profile-n1431749-osipova-elena.htm
BOARI Lucilla,Female,Bronze ,Italy,ITA,Women's Individual,Archery,../../../en/results/archery/athlete-profile-n1413342-boari-lucilla.htm
BAREGA Selemon,Male,Gold ,Ethiopia,ETH,"Men's 10,000m",Athletics,../../../en/results/athletics/athlete-profile-n1351995-barega-selemon.htm
CHEPTEGEI Joshua,Male,Silver ,Uganda,UGA,"Men's 10,000m",Athletics,../../../en/results/athletics/athlete-profile-n1450695-cheptegei-joshua.htm
KIPLIMO Jacob,Male,Bronze ,Uganda,UGA,"Men's 10,000m",Athletics,../../../en/results/athletics/athlete-profile-n1450741-kiplimo-jacob.htm
WANG Yi Lyu,Mixed,Gold ,People's Republic of China,CHN,Mixed Doubles,Badminton,../../../en/results/badminton/athlete-profile-n1350344-wang-yi-lyu.htm
HUANG Dong Ping,Mixed,Gold ,People's Republic of China,CHN,Mixed Doubles,Badminton,../../../en/results/badminton/athlete-profile-n1350347-huang-dong-ping.htm
ZHENG Si Wei,Mixed,Silver ,People's Republic of China,CHN,Mixed Doubles,Badminton,../../../en/results/badminton/athlete-profile-n1350332-zheng-si-wei.htm
HUANG Ya Qiong,Mixed,Silver ,People's Republic of China,CHN,Mixed Doubles,Badminton,../../../en/results/badminton/athlete-profile-n1350338-huang-ya-qiong.htm
WATANABE Yuta,Mixed,Bronze ,Japan,JPN,Mixed Doubles,Badminton,../../../en/results/badminton/athlete-profile-n1313474-watanabe-yuta.htm
HIGASHINO Arisa,Mixed,Bronze ,Japan,JPN,Mixed Doubles,Badminton,../../../en/results/badminton/athlete-profile-n1313496-higashino-arisa.htm
